time_s,ecg_integrated
17.457,10.072436710349109
17.458,10.074632318313835
17.459,10.08626013263227
17.46,10.11030119617948
17.461,10.149403529800328
17.462,10.205828488833479
17.463,10.281407295070437
17.464,10.377508590673415
17.465,10.495017554036323
17.466,10.63432680400061
17.467,10.795339007327355
17.468,10.977480803659532
17.469,11.17972738059784
17.47,11.400636776377528
17.471,11.63839276539312
17.472,11.890854997730292
17.473,12.15561492190028
17.474,12.430055922739488
17.475,12.711416055145637
17.476,12.996851748788385
17.477,13.283500897627466
17.478,13.568543828209876
17.479,13.849260758388215
17.48,14.123084508433173
17.481,14.38764740385504
17.482,14.640821507373861
17.483,14.880751529780094
17.484,15.105879989144757
17.485,15.314964408275516
17.486,15.507086555069947
17.487,15.681653933575985
17.488,15.838393919871887
17.489,15.977341101849303
17.49,16.098818522037433
17.491,16.203413635112867
17.492,16.29194987505384
17.493,16.365454780358437
17.494,16.425125649650294
17.495,16.472293695542945
17.496,16.508387633841636
17.497,16.534897590751925
17.498,16.55334013603494
17.499,16.565225158730986
17.5,16.57202519818547
17.501,16.575147730810922
17.502,16.575910796455492
17.503,16.5755222314269
17.504,16.575062661869232
17.505,16.575472304655076
17.506,16.577541526100788
17.507,16.58190502394959
17.508,16.589039426897063
17.509,16.599264049522695
17.51,16.612744499267205
17.511,16.629498805863676
17.512,16.649405731613783
17.513,16.672214921801697
17.514,16.6975585666238
17.515,16.724964267206346
17.516,16.753868826271034
17.517,16.783632716342385
17.518,16.813555012606205
17.519,16.84288861125405
17.52,16.870855585211263
17.521,16.896662555659393
17.522,16.919515978198447
17.523,16.938637255735166
17.524,16.953277595570345
17.525,16.962732525519087
17.526,16.966355973559796
17.527,16.963573798289907
17.528,16.95389663464329
17.529,16.93693189257604
17.53,16.912394717764126
17.531,16.880117695032983
17.532,16.840059049655217
17.533,16.792309081245453
17.534,16.737094552117096
17.535,16.67478074882662
17.536,16.605870944103604
17.537,16.531003007937404
17.538,16.450942952262196
17.539,16.36657524388369
17.54,16.278889784835528
17.541,16.188965537396587
17.542,16.097950861028448
17.543,16.007040728335518
17.544,15.917451094018231
17.545,15.830390801339547
17.546,15.747031521055643
17.547,15.668476323940197
17.548,15.595727585640347
17.549,15.529655007294775
17.55,15.470964602909275
17.551,15.420169551015961
17.552,15.377563830205963
17.553,15.343199552924995
17.554,15.316868877443042
17.555,15.298091313050229
17.556,15.286107138198183
17.557,15.279877526488042
17.558,15.27809182320419
17.559,15.279182238712016
17.56,15.281346028733337
17.561,15.282575020493402
17.562,15.28069212402839
17.563,15.273394246229758
17.564,15.258300808602693
17.565,15.233006865557694
17.566,15.195139635616702
17.567,15.142417100166229
17.568,15.072707199723826
17.569,14.984086071663297
17.57,14.87489373045988
17.571,14.743785594981007
17.572,14.589778318937139
17.573,14.412288480545785
17.574,14.21116283436258
17.575,13.986699019089269
17.576,13.739655845414282
17.577,13.471252551575022
17.578,13.183156704084984
17.579,12.8774607286266
17.58,12.556647372357334
17.581,12.223544714185534
17.582,11.881271644120202
17.583,11.533175016903565
17.584,11.182759939604905
17.585,10.8336148693275
17.586,10.489333368438077
17.587,10.15343448495334
17.588,9.829283790691694
17.589,9.520017117029814
17.59,9.22846897690461
17.591,8.957107553208864
17.592,8.707977970867084
17.593,8.482655357259182
17.594,8.282208939435243
17.595,8.107178134225551
17.596,7.9575612674900835
17.597,7.832817220801789
17.598,7.731879957803929
17.599,7.653185538555595
17.6,7.5947108985256335
17.601,7.554023359233304
17.602,7.528339558838781
17.603,7.514592251195899
17.604,7.509503227641013
17.605,7.509660472257747
17.606,7.511597572043851
17.607,7.511873370114632
17.608,7.507149872877445
17.609,7.494266499376898
17.61,7.470308889501343
17.611,7.4326706627412955
17.612,7.379106734692974
17.613,7.307777047433587
17.614,7.217279844374968
17.615,7.106673911800886
17.616,6.975489509317491
17.617,6.823728011205801
17.618,6.651850571727457
17.619,6.460756401864366
17.62,6.251751495549519
17.621,6.026508863859539
17.622,5.787021520649474
17.623,5.535549608669827
17.624,5.274563158537703
17.625,5.006682032572086
17.626,4.734614621298062
17.627,4.461096833508331
17.628,4.188832853479969
17.629,3.9204390347049745
17.63,3.658392162671654
17.631,3.404983154970752
17.632,3.1622770810310725
17.633,2.9320801822583356
17.634,2.7159143626110156
17.635,2.5149994060491343
17.636,2.3302429669779365
17.637,2.162238178524079
17.638,2.0112685364226754
17.639,1.8773195479768774
17.64,1.7600964897165925
17.641,1.6590474969196052
17.642,1.5733911150716167
17.643,1.5021473787407142
17.644,1.4441714474523093
17.645,1.3981888203528727
17.646,1.3628311703463387
17.647,1.3366718818889767
17.648,1.318260442066401
17.649,1.3061549188094488
17.65,1.2989518596423895
17.651,1.2953130554776777
17.652,1.293988732850958
17.653,1.293836860816174
17.654,1.2938383818060115
17.655,1.2931082956447422
17.656,1.29090263942748
17.657,1.2866215103859888
17.658,1.2798083718244928
17.659,1.270145961891588
17.66,1.2574491900264273
17.661,1.2416554555664456
17.662,1.2228128569283807
17.663,1.2010667781574815
17.664,1.176645343107266
17.665,1.1498442170807452
17.666,1.1210112127837566
17.667,1.0905311235314687
17.668,1.0588111636294637
17.669,1.0262673456680105
17.67,0.9933120691283094
17.671,0.9603431362065709
17.672,0.9277343510636868
17.673,0.8958277996466948
17.674,0.8649278504913147
17.675,0.8352968639938614
17.676,0.8071525497952303
17.677,0.7806668701542783
17.678,0.7559663522421117
17.679,0.7331336446352134
17.68,0.7122101331367208
17.681,0.6931994183786387
17.682,0.6760714521949571
17.683,0.6607671310481205
17.684,0.6472031522094349
17.685,0.6352769511685692
17.686,0.6248715560029731
17.687,0.6158602152284987
17.688,0.6081106789966676
17.689,0.6014890384207893
17.69,0.5958630533525566
17.691,0.5911049242010586
17.692,0.5870934875783225
17.693,0.5837158379643194
17.694,0.5808683976250368
17.695,0.5784574742357593
17.696,0.5763993597396335
17.697,0.5746200347251631
17.698,0.5730545499807607
17.699,0.571646160944319
17.7,0.5703452916814036
17.701,0.5691084030582266
17.702,0.567896835259576
17.703,0.5666756881273642
17.704,0.5654127943896576
17.705,0.5640778311598752
17.706,0.5626416045610799
17.707,0.5610755314083267
17.708,0.5593513309747651
17.709,0.5574409293503393
17.71,0.5553165691067431
17.711,0.552951108189057
17.712,0.550318484387742
17.713,0.5473943155703132
17.714,0.5441566011768341
17.715,0.5405864873566824
17.716,0.5366690565409937
17.717,0.5323941021515779
17.718,0.5277568504453156
17.719,0.5227585940496042
17.72,0.5174072053977954
17.721,0.5117175028422443
17.722,0.5057114475131731
17.723,0.49941815480584173
17.724,0.4928737105191186
17.725,0.4861207879431263
17.726,0.4792080684192159
17.727,0.47218947390250693
17.728,0.4651232256933162
17.729,0.4580707486374583
17.73,0.451095444617936
17.731,0.4442613629856187
17.732,0.4376317986378387
17.733,0.4312678507034041
17.734,0.4252269762006648
17.735,0.4195615735917192
17.736,0.41431763086978246
17.737,0.40953347171517
17.738,0.4052386313807484
17.739,0.4014528913756502
17.74,0.3981854987728906
17.741,0.3954345921470367
17.742,0.3931868518337015
17.743,0.3914173874803475
17.744,0.3900898708193464
17.745,0.38915691633536736
17.746,0.3885607071205775
17.747,0.3882338578185385
17.748,0.3881005012602818
17.749,0.3880775803027839
17.75,0.3880763215957109
17.751,0.38800386362560524
17.752,0.38776500751087656
17.753,0.38726405573449146
17.754,0.38640670138704203
17.755,0.38510192862601866
17.756,0.3832638840024272
17.757,0.3808136781158424
17.758,0.3776810777712176
17.759,0.37380605044448967
17.76,0.36914012541627117
17.761,0.36364753937588923
17.762,0.35730613857771243
17.763,0.35010801466825825
17.764,0.3420598569922916
17.765,0.33318301040453246
17.766,0.3235132342183232
17.767,0.3131001647558377
17.768,0.3020064908558144
17.769,0.2903068584658495
17.77,0.278086526916075
17.771,0.26543980546250945
17.772,0.25246830403457926
17.773,0.2392790366715062
17.774,0.2259824197572087
17.775,0.2126902097590931
17.776,0.1995134266660532
17.777,0.1865603096577706
17.778,0.1739343507047299
17.779,0.16173244981213164
17.78,0.15004323252894355
17.781,0.13894556622465676
17.782,0.12850730659967177
17.783,0.11878430007628367
17.784,0.10981966127358388
17.785,0.1016433378748933
17.786,0.09427196803447216
17.787,0.0877090282303027
17.788,0.08194526234174399
17.789,0.0769593759018043
17.79,0.07271897312333815
17.791,0.06918170859442849
17.792,0.06629662063205835
17.793,0.0640056093059697
17.794,0.06224501920255793
17.795,0.06094728516835934
17.796,0.06004259859687464
17.797,0.05946055230761791
17.798,0.059131723683044
17.799,0.05898915841462076
17.8,0.05896972087067066
17.801,0.05901528161563265
17.802,0.05907371784002798
17.803,0.059099708241255024
17.804,0.0590553100527493
17.805,0.05891031227045995
17.806,0.05864236548590794
17.807,0.058236894921981884
17.808,0.05768680910667852
17.809,0.0569920219493191
17.81,0.05615881065800442
17.811,0.05519903583091398
17.812,0.05412925306576835
17.813,0.052969747486749645
17.814,0.05174352364213765
17.815,0.05047528326689072
17.816,0.04919042245294929
17.817,0.04791407787799962
17.818,0.046670248991576145
17.819,0.04548101955231588
17.82,0.04436589778052337
17.821,0.04334128978220006
17.822,0.04242011597359859
17.823,0.04161157515647885
17.824,0.04092105583323893
17.825,0.04035018947380942
17.826,0.039897035908549025
17.827,0.03955638696408651
17.828,0.03932017100348481
17.829,0.0391779382771425
17.83,0.03911740501065453
17.831,0.03912503299817088
17.832,0.03918662115448339
17.833,0.03928788599725164
17.834,0.03941500934525829
17.835,0.03955513356578901
17.836,0.03969678739706504
17.837,0.03983022860269318
17.838,0.03994769336017259
17.839,0.04004354620799114
17.84,0.0401143284315696
17.841,0.04015870681042383
17.842,0.04017732853254616
17.843,0.04017259166874008
17.844,0.04014834376202878
17.845,0.040109523713309496
17.846,0.04006176414176802
17.847,0.04001097269789414
17.848,0.03996291136459156
17.849,0.039922792581665166
17.85,0.0398949100831953
17.851,0.039882320686650236
17.852,0.03988659098459401
17.853,0.03990762005628509
17.854,0.03994354604973968
17.855,0.039990740913712734
17.856,0.0400438938238363
17.857,0.040096180094444725
17.858,0.04013950874460525
17.859,0.04016483853549265
17.86,0.04016254934756484
17.861,0.040122853335308295
17.862,0.0400362284802303
17.863,0.039893856032288594
17.864,0.039688042934359034
17.865,0.03941261068565507
17.866,0.039063233212946996
17.867,0.03863770815018622
17.868,0.03813614841808058
17.869,0.037561084060325066
17.87,0.03691746782449635
17.871,0.036212581844811395
17.872,0.03545584684649456
17.873,0.034658539391783524
17.874,0.033833426665165485
17.875,0.032994331991418935
17.876,0.03215564754338821
17.877,0.03133181338957039
17.878,0.030536784035702935
17.879,0.029783504834359875
17.88,0.029083421004530725
17.881,0.028446041482078414
17.882,0.027878578406665962
17.883,0.027385680769033777
17.884,0.026969277655026543
17.885,0.02662854272105411
17.886,0.02635998713919817
17.887,0.026157683402722964
17.888,0.02601361724808489
17.889,0.025918159706461708
17.89,0.025860646134675678
17.891,0.025830044184140175
17.892,0.02581568823658287
17.893,0.025808054047316786
17.894,0.025799544355573464
17.895,0.025785254189501797
17.896,0.025763683625616256
17.897,0.025737365940700946
17.898,0.02571338046336382
17.899,0.025703721997338412
17.9,0.025725502412074133
17.901,0.02580096479874789
17.902,0.02595729635106419
17.903,0.02622623269073957
17.904,0.02664345352250719
17.905,0.027247777047045195
17.906,0.028080168232031775
17.907,0.02918258357447608
17.908,0.030596682107242906
17.909,0.03236243883829338
17.91,0.034516702305471714
17.911,0.03709174224856841
17.912,0.04011383634032683
17.913,0.04360194631285949
17.914,0.047566533544072157
17.915,0.05200856216073903
17.916,0.05691873395954321
17.917,0.062276993994727324
17.918,0.06805233864280046
17.919,0.07420294950279821
17.92,0.08067666685270847
17.921,0.08741180583676612
17.922,0.09433830742465679
17.923,0.10137920481551409
17.924,0.10845237473231376
17.925,0.11547253235096272
17.926,0.12235341881422258
17.927,0.1290101217570863
17.928,0.13536146235102317
17.929,0.14133237735266765
17.93,0.14685622175950136
17.931,0.1518769171097541
17.932,0.15635087232318606
17.933,0.16024860829248275
17.934,0.1635560241493103
17.935,0.1662752521114183
17.936,0.16842505885644354
17.937,0.1700407641798066
17.938,0.17117366192643854
17.939,0.17188994342832017
17.94,0.17226913947400657
17.941,0.17240211269105765
17.942,0.17238864762750086
17.943,0.17233470026027609
17.944,0.17234938163484548
17.945,0.17254176137612282
17.946,0.17301758547586038
17.947,0.17387600868511666
17.948,0.17520644472714847
17.949,0.1770856371887652
17.95,0.17957505023801992
17.951,0.18271867125054717
17.952,0.1865413071137126
17.953,0.19104744263517795
17.954,0.19622071343569714
17.955,0.20202402738116018
17.956,0.20840034852389816
17.957,0.21527413627441874
17.958,0.22255341077047186
17.959,0.23013239385144882
17.96,0.2378946544035679
17.961,0.24571666783258395
17.962,0.2534716827355217
17.963,0.26103377411948364
17.964,0.2682819523198508
17.965,0.27510419057687346
17.966,0.281401232404501
17.967,0.28709004266869353
17.968,0.2921067737856508
17.969,0.29640913060552315
17.97,0.2999780341617022
17.971,0.30281850518144954
17.972,0.3049597125599085
17.973,0.30645415924202457
17.974,0.3073760073512646
17.975,0.3078185750560149
17.976,0.3078910685947137
17.977,0.30771464305255125
17.978,0.3074179138325777
17.979,0.3071320662345894
17.98,0.3069857321288621
17.981,0.30709981944783515
17.982,0.3075824912887221
17.983,0.30852449614118055
17.984,0.30999504862031413
17.985,0.3120384507926234
17.986,0.3146716276508047
17.987,0.3178827266808338
17.988,0.3216309011769105
17.989,0.32584736065003167
17.99,0.33043773023827283
17.991,0.33528571558029324
17.992,0.3402580214787786
17.993,0.3452104233486745
17.994,0.3499948415383477
17.995,0.35446722183658896
17.996,0.35849598257298154
17.997,0.3619707513983503
17.998,0.36481108472928525
17.999,0.36697484144978326
18.0,0.3684658710796605
18.001,0.3693406762859253
18.002,0.3697137210679812
18.003,0.36976107957962284
18.004,0.36972215636351563
18.005,0.3698992563576814
18.006,0.3706548415527836
18.007,0.37240637937297316
18.008,0.3756187640512323
18.009,0.38079437442166375
18.01,0.3884609172691824
18.011,0.39915729199890565
18.012,0.413417797048976
18.013,0.43175507819143366
18.014,0.4546422906441
18.015,0.48249500782852106
18.016,0.51565345691285
18.017,0.554365692516869
18.018,0.5987723330554179
18.019,0.6488934775583504
18.02,0.7046183933903407
18.021,0.7656985166904257
18.022,0.8317442378257767
18.023,0.9022258546842831
18.024,0.9764789689142478
18.025,1.0537144766614948
18.026,1.1330331690275321
18.027,1.2134448120573504
18.028,1.29389142576303
18.029,1.373274331108624
18.03,1.4504843879058893
18.031,1.5244347102096956
18.032,1.5940950240403984
18.033,1.658526729894285
18.034,1.716917653970128
18.035,1.7686154212455516
18.036,1.8131583636882915
18.037,1.8503028903407537
18.038,1.8800462941415947
18.039,1.9026440534187354
18.04,1.9186208031061376
18.041,1.9287742998027555
18.042,1.9341718825228733
18.043,1.9361391329734563
18.044,1.9362406600021127
18.045,1.9362531661723021
18.046,1.9381311932236949
18.047,1.9439661799642067
18.048,1.9559396931750033
18.049,1.976271901673362
18.05,2.0071665483497996
18.051,2.0507538279195376
18.052,2.109032693269375
18.053,2.183814185662582
18.054,2.2766674099760693
18.055,2.38886975331041
18.056,2.52136287301532
18.057,2.674715859316116
18.058,2.8490968108507015
18.059,3.0442538526588114
18.06,3.259506381113533
18.061,3.4937470458753066
18.062,3.7454546832140347
18.063,4.012718106876194
18.064,4.293270351535925
18.065,4.584532659482163
18.066,4.883667213189703
18.067,5.187637354000811
18.068,5.493273798752745
18.069,5.797345179226473
18.07,6.096631089859963
18.071,6.3879957418471465
18.072,6.66846028944751
18.073,6.935271918223979
18.074,7.185967864394082
18.075,7.418432667166108
18.076,7.630947137830486
18.077,7.822227754960222
18.078,7.991455457469116
18.079,8.138293098478828
18.08,8.262891134085761
18.081,8.365881442760514
18.082,8.448359493572342
18.083,8.511855395091844
18.084,8.558294652445428
18.085,8.589949729001372
18.086,8.609383743926234
18.087,8.619387830906241
18.088,8.622913831594547
18.089,8.623004096234894
18.09,8.622720211415476
18.091,8.625072470620276
18.092,8.632951848352867
18.093,8.649066135805864
18.094,8.675881749421952
18.095,8.715572538549342
18.096,8.769976701077708
18.097,8.840562673603072
18.098,8.928404603026978
18.099,9.034167737565463
18.1,9.158103804987704
18.101,9.300056182372566
18.102,9.45947441215978
18.103,9.635437390501663
18.104,9.826684351752963
18.105,10.031652602225812
18.106,10.248520820825647
18.107,10.475256646426919
18.108,10.709667213179157
18.109,10.949451275472356
18.11,11.19225158298122
18.111,11.435706220901078
18.112,11.677497718044917
18.113,11.915398841890044
18.114,12.147314140232384
18.115,12.371316448577764
18.116,12.585677755179201
18.117,12.788893995973009
18.118,12.979703533865925
18.119,13.157099255383542
18.12,13.32033438748861
18.121,13.468922293827996
18.122,13.602630648838876
18.123,13.721470506864009
18.124,13.825680879344702
18.125,13.915709504793263
18.126,13.992190542976644
18.127,14.055919946795857
18.128,14.107829263746025
18.129,14.148958595339769
18.13,14.180429399851961
18.131,14.203417764090526
18.132,14.219128696896124
18.133,14.228771914255919
18.134,14.233539496929874
18.135,14.23458570995651
18.136,14.233009182800892
18.137,14.229837562432127
18.138,14.226014672096337
18.139,14.222390138346828
18.14,14.219711389840512
18.141,14.218617884770552
18.142,14.219637390249835
18.143,14.223184116565514
18.144,14.229558501498925
18.145,14.2389484438257
18.146,14.251431799188028
18.147,14.26697997388313
18.148,14.285462480555546
18.149,14.30665235192848
18.15,14.33023234207639
18.151,14.355801876851443
18.152,14.382884743569203
18.153,14.4109375327913
18.154,14.4393588601905
18.155,14.467499402629848
18.156,14.494672778791928
18.157,14.520167290540737
18.158,14.54325851682234
18.159,14.563222718005616
18.16,14.579350966367624
18.161,14.590963869677074
18.162,14.597426701699073
18.163,14.598164698466311
18.164,14.592678225125297
18.165,14.580557468007633
18.166,14.561496263257483
18.167,14.535304639730219
18.168,14.501919632602778
18.169,14.461413917500545
18.17,14.414001824791665
18.171,14.360042321320702
18.172,14.300038592911719
18.173,14.234633925436903
18.174,14.16460366435697
18.175,14.090843130883323
18.176,14.014351485044875
18.177,13.936211649025143
18.178,13.857566534601148
18.179,13.77959195226969
18.18,13.703466712189554
18.181,13.63034055363869
18.182,13.561300655410783
18.183,13.49733757963733
18.184,13.439311581334568
18.185,13.38792027137229
18.186,13.343668647976502
18.187,13.306842508510286
18.188,13.27748621724867
18.189,13.255385735348186
18.19,13.240057716530737
18.191,13.230745337671456
18.192,13.226421370217773
18.193,13.225798810044544
18.194,13.227349174914297
18.195,13.229328356052315
18.196,13.229809680128083
18.197,13.226723607387672
18.198,13.217903268365367
18.199,13.201134833143467
18.2,13.174211520948754
18.201,13.134989900918237
18.202,13.081447013344564
18.203,13.011736759851939
18.204,12.924243974788459
18.205,12.817634601306413
18.206,12.69090045528309
18.207,12.54339716796187
18.208,12.374874051897057
18.209,12.185494830806809
18.21,11.97584840711738
18.211,11.746949104807436
18.212,11.50022611196904
18.213,11.237502148714436
18.214,10.960961692457097
18.215,10.67310939463587
18.216,10.376719611094416
18.217,10.07477823338577
18.218,9.77041824172521
18.219,9.46685059461043
18.22,9.167292218944493
18.221,8.874892962960567
18.222,8.592663419094004
18.223,8.323405513621605
18.224,8.069647694576787
18.225,7.833586431060948
18.226,7.617035569158967
18.227,7.4213848773122395
18.228,7.247568863656253
18.229,7.096046667103998
18.23,6.966793521375491
18.231,6.859303975884169
18.232,6.7726067388575935
18.233,6.705290695767292
18.234,6.655541359250614
18.235,6.621186733820987
18.236,6.599751337517156
18.237,6.588516919873044
18.238,6.58458825654005
18.239,6.584962289473031
18.24,6.586598820191979
18.241,6.586490953084301
18.242,6.581733525294592
18.243,6.56958784724459
18.244,6.5475412096410235
18.245,6.513359784137256
18.246,6.465133749736011
18.247,6.401313708826703
18.248,6.320737708097404
18.249,6.222648442734199
18.25,6.106700489485181
18.251,5.972957677613847
18.252,5.821880959150809
18.253,5.6543073744069545
18.254,5.471420919430178
18.255,5.274716303874603
18.256,5.0659567365297775
18.257,4.8471269885552415
18.258,4.620383059459039
18.259,4.387999807381847
18.26,4.152317903767024
18.261,3.9156914345478473
18.262,3.68043739809036
18.263,3.4487882476982135
18.264,3.222848497668515
18.265,3.004556261431808
18.266,2.7956504233802475
18.267,2.5976439679947236
18.268,2.4118038063077734
18.269,2.2391372559815097
18.27,2.0803851524896886
18.271,1.9360213998287061
18.272,1.8062586140833832
18.273,1.6910593756603127
18.274,1.5901524889971448
18.275,1.5030535542327135
18.276,1.4290890850773206
18.277,1.3674233615771523
18.278,1.3170871854918103
18.279,1.2770077087612328
18.28,1.2460385305476518
18.281,1.2229893035601047
18.282,1.2066541532987232
18.283,1.1958382916269388
18.284,1.189382295571365
18.285,1.1861836201958567
18.286,1.1852150174933005
18.287,1.185539638242628
18.288,1.1863226976003374
18.289,1.1868396849838259
18.29,1.1864811920134544
18.291,1.1847545167273732
18.292,1.181282276181434
18.293,1.1757983215314878
18.294,1.1681412988376594
18.295,1.158246234636035
18.296,1.1461345477217724
18.297,1.1319028979054118
18.298,1.1157112794294175
18.299,1.0977707522703952
18.3,1.0783311799754718
18.301,1.0576693094710485
18.302,1.0360774880748433
18.303,1.0138532674705834
18.304,0.9912900954376427
18.305,0.9686692454098365
18.306,0.9462530831348466
18.307,0.9242797203607626
18.308,0.9029590589692014
18.309,0.8824701864925323
18.31,0.8629600464671516
18.311,0.8445432753267303
18.312,0.8273030720346134
18.313,0.8112929476658821
18.314,0.796539189726657
18.315,0.7830438699831532
18.316,0.7707882246216174
18.317,0.7597362411681691
18.318,0.7498382971294514
18.319,0.741034710034602
18.32,0.7332590766582683
18.321,0.7264412998304709
18.322,0.7205102235203972
18.323,0.7153958199536244
18.324,0.7110308955562108
18.325,0.7073523047436078
18.326,0.7043016812957218
18.327,0.7018257156872064
18.328,0.6998760227907914
18.329,0.6984086574763774
18.33,0.6973833455461601
18.331,0.6967625040538299
18.332,0.6965101283504985
18.333,0.696590623290888
18.334,0.6969676531324395
18.335,0.6976030790682137
18.336,0.6984560454257329
18.337,0.6994822657677319
18.338,0.7006335489137301
18.339,0.7018575927487068
18.34,0.7030980610832762
18.341,0.704294946249308
18.342,0.7053852079963631
18.343,0.7063036679952843
18.344,0.7069841292003426
18.345,0.7073606807539277
18.346,0.7073691422555156
18.347,0.70694859620893
18.348,0.7060429543898867
18.349,0.7046025027541237
18.35,0.7025853702876274
18.351,0.6999588697806838
18.352,0.6967006627328861
18.353,0.6927997062696541
18.354,0.6882569468390463
18.355,0.6830857333001953
18.356,0.6773119305340739
18.357,0.6709737236188723
18.358,0.6641211116331759
18.359,0.6568150990075724
18.36,0.6491266007850515
18.361,0.6411350859443999
18.362,0.6329269898926733
18.363,0.6245939331832903
18.364,0.6162307883447475
18.365,0.6079336403296406
18.366,0.5997976884704945
18.367,0.591915138949835
18.368,0.5843731366830568
18.369,0.5772517842306268
18.37,0.5706222929832862
18.371,0.5645453085025256
18.372,0.5590694476657619
18.373,0.5542300802889017
18.374,0.5500483823132997
18.375,0.546530681588929
18.376,0.5436681109014211
18.377,0.5414365763160405
18.378,0.5397970422813316
18.379,0.5386961283787247
18.38,0.5380670062448846
18.381,0.5378305791455738
18.382,0.5378969210478005
18.383,0.5381669469145602
18.384,0.5385342814156954
18.385,0.538887289379361
18.386,0.539111228159213
18.387,0.5390904797086336
18.388,0.5387108185691067
18.389,0.537861671217175
18.39,0.5364383222828948
18.391,0.5343440240502199
18.392,0.5314919673629995
18.393,0.5278070745645517
18.394,0.5232275783572596
18.395,0.5177063544318037
18.396,0.5112119803213262
18.397,0.5037294981100741
18.398,0.4952608642839199
18.399,0.4858250760563664
18.4,0.4754579698325813
18.401,0.46421169396981704
18.402,0.4521538645296699
18.403,0.43936641916325536
18.404,0.42594419048868576
18.405,0.4119932261764452
18.406,0.3976288883212211
18.407,0.38297376942325806
18.408,0.36815546631207813
18.409,0.35330425651725955
18.41,0.33855072383927104
18.411,0.3240233811339836
18.412,0.3098463385569146
18.413,0.29613706470123347
18.414,0.28300428621521456
18.415,0.2705460686332547
18.416,0.25884811735783375
18.417,0.2479823330688479
18.418,0.23800565041190755
18.419,0.22895918274546112
18.42,0.22086768914054697
18.421,0.21373937287298958
18.422,0.20756601348251316
18.423,0.20232342725851066
18.424,0.19797224391163395
18.425,0.1944589803664137
18.426,0.19171738622138276
18.427,0.18967002962046745
18.428,0.1882300872009514
18.429,0.18730329755044203
18.43,0.18679003431900923
18.431,0.18658745287075826
18.432,0.18659166317304418
18.433,0.18669988153453657
18.434,0.18681251480977815
18.435,0.18683513275443736
18.436,0.18668028728316483
18.437,0.1862691413686166
18.438,0.18553287512268116
18.439,0.1844138420973794
18.44,0.18286645489532827
18.441,0.18085778563802213
18.442,0.178367873547452
18.443,0.1753897386931999
18.444,0.17192910768416747
18.445,0.168003863585742
18.446,0.16364323846973092
18.447,0.15888677261503284
18.448,0.15378306934288066
18.449,0.14838837867800844
18.45,0.14276504638199597
18.451,0.13697986733605655
18.452,0.13110238371143354
18.453,0.12520316883513766
18.454,0.11935213713957495
18.455,0.11361691910257178
18.456,0.10806133768904773
18.457,0.10274401956996972
18.458,0.09771717041189652
18.459,0.09302553891268422
18.46,0.08870558913197554
18.461,0.08478489516733574
18.462,0.08128176650513941
18.463,0.07820510657975611
18.464,0.07555450135397547
18.465,0.07332052923190249
18.466,0.07148527846911226
18.467,0.07002305357869279
18.468,0.06890124815513791
18.469,0.06808135814059643
18.47,0.06752010690753567
18.471,0.06717065167317378
18.472,0.06698383971602656
18.473,0.06690948263392789
18.474,0.06689761744572101
18.475,0.0668997246554446
18.476,0.06686987540909377
18.477,0.06676578250300542
18.478,0.06654973315750712
18.479,0.06618938504634403
18.48,0.06565841096162643
18.481,0.06493698158341654
18.482,0.06401208000141936
18.483,0.06287764579573377
18.484,0.06153455052199838
18.485,0.05999041026934674
18.486,0.05825924448379884
18.487,0.056360993404245545
18.488,0.05432090918646836
18.489,0.05216883805132238
18.49,0.0499384125606726
18.491,0.047666174389052234
18.492,0.04539064872524163
18.493,0.04315139172398274
18.494,0.0409880322626891
18.495,0.038939328678761875
18.496,0.03704226021363601
18.497,0.03533117161738337
18.498,0.033836987821389525
18.499,0.03258651381394209
18.5,0.03160183289895116
18.501,0.03089981442181159
18.502,0.03049173984485973
18.503,0.03038305378026566
18.504,0.030573244268921898
18.505,0.03105585425434202
18.506,0.03181862386127814
18.507,0.03284376076742334
18.508,0.03410833367015838
18.509,0.035584781616730586
18.51,0.0372415298049503
18.511,0.039043700393788135
18.512,0.040953904913106735
18.513,0.04293310305630786
18.514,0.044941511009337604
18.515,0.04693954104787644
18.516,0.04888875295832533
18.517,0.050752796946641025
18.518,0.05249832713301519
18.519,0.05409586453104722
18.52,0.05552058861765182
18.521,0.056753037251801836
18.522,0.05777969582805307
18.523,0.05859345817735951
18.524,0.059193943863191885
18.525,0.059587659160201624
18.526,0.05978799212329294
18.527,0.05981503571721526
18.528,0.059695236923724686
18.529,0.05946087400086833
18.53,0.05914936854561664
18.531,0.058802443598729805
18.532,0.058465143606106315
18.533,0.05818473647842181
18.534,0.058009522127014344
18.535,0.05798757555215708
18.536,0.05816545567617182
18.537,0.058586913512214435
18.538,0.05929163481666143
18.539,0.060314052983417354
18.54,0.06168226752035245
18.541,0.06341710194884226
18.542,0.06553133236796206
18.543,0.06802911424275015
18.544,0.07090563026677627
18.545,0.07414697650751258
18.546,0.07773029760096299
18.547,0.08162417468682304
18.548,0.0857892622651227
18.549,0.09017916243396593
18.55,0.09474151728003277
18.551,0.09941929279616799
18.552,0.10415222085460472
18.553,0.10887835972501868
18.554,0.11353572863271007
18.555,0.11806396811801842
18.556,0.12240597566439292
18.557,0.12650946534863378
18.558,0.13032840122388706
18.559,0.13382425681257473
18.56,0.13696705744477838
18.561,0.13973616815045808
18.562,0.14212079726363436
18.563,0.14412019462718248
