time_s,ecg_integrated
53.303,32022.52369542778
53.304,32230.29440198852
53.305,32366.016151633747
53.306,32434.498770395763
53.307,32441.870384966423
53.308,32395.437980708524
53.309,32303.52183924948
53.31,32175.2680259707
53.311,32020.443610522194
53.312,31849.21968992496
53.313,31671.947536146537
53.314,31498.93330416899
53.315,31340.216712020247
53.316,31205.358943935546
53.317,31103.244737878023
53.318,31041.903208111074
53.319,31028.35143401286
53.32,31068.46423175067
53.321,31166.87283160472
53.322,31326.89442803997
53.323,31550.493770701964
53.324,31838.277141894418
53.325,32189.518239891015
53.326,32602.214677982705
53.327,33073.17303668833
53.328,33598.119690794425
53.329,34171.833992687
53.33,34788.299846327216
53.331,35440.871267971954
53.332,36122.44721387419
53.333,36825.650772515735
53.334,37543.00777702291
53.335,38267.11999624057
53.336,38990.828310395584
53.337,39707.36166492704
53.338,40410.468114909876
53.339,41094.524908973384
53.34,41754.62529764982
53.341,42386.640564426234
53.342,42987.2566424491
53.343,43553.98556685752
53.344,44085.15289093709
53.345,44579.863031398854
53.346,45037.945271820485
53.347,45459.883812641136
53.348,45846.73578265008
53.349,46200.04149608747
53.35,46521.73143179717
53.351,46814.03441302575
53.352,47079.39127221357
53.353,47320.37789599141
53.354,47539.64097123744
53.355,47739.84901133725
53.356,47923.66035856078
53.357,48093.70886691546
53.358,48252.60690957881
53.359,48402.964270853525
53.36,48547.42042298731
53.361,48688.68670352235
53.362,48829.59404943726
53.363,48973.141258525335
53.364,49122.53828041737
53.365,49281.238827484565
53.366,49452.956669588224
53.367,49641.66035657506
53.368,49851.54180762886
53.369,50086.95521380393
53.37,50352.324002876485
53.371,50652.015184165146
53.372,50990.18218192267
53.373,51370.57922321808
53.374,51796.3524021247
53.375,52269.81461856629
53.376,52792.21360131259
53.377,53363.50407871652
53.378,53982.136763513605
53.379,54644.87807556828
53.38,55346.67534911899
53.381,56080.58257683794
53.382,56837.76146133511
53.383,57607.571620172144
53.384,58377.76218616339
53.385,59134.77474557774
53.386,59864.1645719957
53.387,60551.14347853368
53.388,61181.24338902484
53.389,61741.09501061091
53.39,62219.310894510185
53.391,62607.456842710126
53.392,62901.090223307234
53.393,63100.83848284179
53.394,63213.486191482065
53.395,63253.034536383064
53.396,63241.69350237808
53.397,63210.76425487364
53.398,63201.36766239164
53.399,63264.97464020427
53.4,63463.69520823826
53.401,63870.285946379474
53.402,64567.83996621572
53.403,65649.12961900249
53.404,67215.5798903322
53.405,69375.85970043497
53.406,72244.08898381985
53.407,75937.67125233723
53.408,80574.77408348372
53.409,86271.493299029
53.41,93138.75013825725
53.411,101278.9840759067
53.412,110782.7166478722
53.413,121725.07327002294
53.414,134162.36010368943
53.415,148128.80108076092
53.416,163633.5458208329
53.417,180658.0619604357
53.418,199154.02503249768
53.419,219041.81521461328
53.42,240209.7228224169
53.421,262513.9532700825
53.422,285779.5073704913
53.423,309801.99443389423
53.424,334350.41389621963
53.425,359170.91653805046
53.426,383991.5292338515
53.427,408527.7982035742
53.428,432489.2756355232
53.429,455586.74411215424
53.43,477540.0433756081
53.431,498086.3355473597
53.432,516988.6189261391
53.433,534044.2778929016
53.434,549093.4381874675
53.435,562026.8837681022
53.436,572793.2844142985
53.437,581405.4828568938
53.438,587945.5970421763
53.439,592568.7075054783
53.44,595504.9218922927
53.441,597059.6383486828
53.442,597611.86650081
53.443,597610.5085065064
53.444,597568.5523970175
53.445,598055.184604043
53.446,599685.8869326792
53.447,603110.6438405678
53.448,609000.447092612
53.449,618032.3449211112
53.45,630873.3398867137
53.451,648163.4918218084
53.452,670498.6276777097
53.453,698413.0969988114
53.454,732363.0384554656
53.455,772710.6379235495
53.456,819709.8607979286
53.457,873494.1296736132
53.458,934066.3926840203
53.459,1001291.9875102041
53.46,1074894.6516573052
53.461,1154455.961773096
53.462,1239418.4047531472
53.463,1329092.192782575
53.464,1422665.835379125
53.465,1519220.3763927945
53.466,1617747.0955909332
53.467,1717168.3659981198
53.468,1816361.252846421
53.469,1914183.3412078328
53.47,2009500.190513235
53.471,2101213.7384908497
53.472,2188290.9176408863
53.473,2269791.7069248306
53.474,2344895.822162592
53.475,2412927.2524198676
53.476,2473375.8775058524
53.477,2525915.4539365824
53.478,2570417.332917368
53.479,2606959.3728070883
53.48,2635829.628071817
53.481,2657524.534038421
53.482,2672741.458197371
53.483,2682365.650094497
53.484,2687451.788167616
53.485,2689200.4880015897
53.486,2688930.2969425963
53.487,2688045.849338105
53.488,2688002.9895243077
53.489,2690271.7811063407
53.49,2696298.4066767627
53.491,2707467.018260768
53.492,2725062.6227534506
53.493,2750236.076777147
53.494,2783972.221246712
53.495,2827062.108212422
53.496,2880080.16319916
53.497,2943366.9883978637
53.498,3017018.349895202
53.499,3100880.710796786
53.5,3194553.477515406
53.501,3297397.9251101757
53.502,3408552.5661290293
53.503,3526954.5327256955
53.504,3651366.3604790317
53.505,3780407.4004575503
53.506,3912588.949066435
53.507,4046352.077607177
53.508,4180107.068721764
53.509,4312273.327245008
53.51,4441318.629449551
53.511,4565796.606954999
53.512,4684381.428150331
53.513,4795898.738138546
53.514,4899352.044195747
53.515,4993943.8828949705
53.516,5079091.272030613
53.517,5154435.12945681
53.518,5219843.525823395
53.519,5275408.822818352
53.52,5321438.926949427
53.521,5358443.055549124
53.522,5387112.561564285
53.523,5408297.492514332
53.524,5422979.663336227
53.525,5432243.1001758985
53.526,5437242.761011827
53.527,5439172.458776187
53.528,5439232.903810863
53.529,5438600.74641123
53.53,5438399.439048974
53.531,5439672.654523148
53.532,5443360.894251587
53.533,5450281.804114014
53.534,5461114.587920199
53.535,5476388.775070303
53.536,5496477.463661582
53.537,5521595.027388998
53.538,5551799.148022029
53.539,5586996.918561023
53.54,5626954.658444525
53.541,5671310.9938983545
53.542,5719592.685585213
53.543,5771232.633393118
53.544,5825589.455115271
53.545,5881968.0219218405
53.546,5939640.338315225
53.547,5997866.17656654
53.548,6055912.913852344
53.549,6113074.072452252
53.55,6168686.127124906
53.551,6222143.216626074
53.552,6272909.475612316
53.553,6320528.786190161
53.554,6364631.832470978
53.555,6404940.42414505
53.556,6441269.133955429
53.557,6473524.366943834
53.558,6501701.044666351
53.559,6525877.143778281
53.56,6546206.37436408
53.561,6562909.318405961
53.562,6576263.37247579
53.563,6586591.851086141
53.564,6594252.608467702
53.565,6599626.527474176
53.566,6603106.205741081
53.567,6605085.142253484
53.568,6605947.693399065
53.569,6606060.027815372
53.57,6605762.265381748
53.571,6605361.939087266
53.572,6605128.870741378
53.573,6605291.504042697
53.574,6606034.69274639
53.575,6607498.898806758
53.576,6609780.716497546
53.577,6612934.604529547
53.578,6616975.6798025
53.579,6621883.40415428
53.58,6627605.979609892
53.581,6634065.258290603
53.582,6641161.970233088
53.583,6648781.075624924
53.584,6656797.0569607215
53.585,6665078.980796946
53.586,6673495.177450424
53.587,6681917.409370876
53.588,6690224.424180094
53.589,6698304.815627855
53.59,6706059.144070125
53.591,6713401.296640732
53.592,6720259.095207324
53.593,6726574.1866725795
53.594,6732301.274469343
53.595,6737406.771557146
53.596,6741866.97330987
53.597,6745665.862951777
53.598,6748792.672329034
53.599,6751239.326593699
53.6,6752997.90274565
53.601,6754058.228963753
53.602,6754405.744415528
53.603,6754019.728029469
53.604,6752871.989912658
53.605,6750926.101156752
53.606,6748137.217236035
53.607,6744452.527667376
53.608,6739812.340731063
53.609,6734151.787538528
53.61,6727403.105293778
53.611,6719498.4359504655
53.612,6710373.054324441
53.613,6699968.919761788
53.614,6688238.428319646
53.615,6675148.228664763
53.616,6660682.955031113
53.617,6644848.725011192
53.618,6627676.248993005
53.619,6609223.401890902
53.62,6589577.116527863
53.621,6568854.471556963
53.622,6547202.86497815
53.623,6524799.186799106
53.624,6501847.930762763
53.625,6478578.214751868
53.626,6455239.711799533
53.627,6432097.527796474
53.628,6409426.097112908
53.629,6387502.202495959
53.63,6366597.259760099
53.631,6346969.039928256
53.632,6328853.030570825
53.633,6312453.663119372
53.634,6297935.6529434575
53.635,6285415.713097285
53.636,6274954.910102189
53.637,6266551.9303050935
53.638,6260137.517780772
53.639,6255570.329155217
53.64,6252634.427056456
53.641,6251038.602311001
53.642,6250417.675898676
53.643,6250335.885696649
53.644,6250292.4110653475
53.645,6249729.031464991
53.646,6248039.854866212
53.647,6244582.989245802
53.648,6238693.967611935
53.649,6229700.675575298
53.65,6216939.472341898
53.651,6199772.143043775
53.652,6177603.274410006
53.653,6149897.608690179
53.654,6116196.904108253
53.655,6076135.815374567
53.656,6029456.306085232
53.657,5976020.117045489
53.658,5915818.841161505
53.659,5848981.196649331
53.66,5775777.145578396
53.661,5696618.573421265
53.662,5612056.326090876
53.663,5522773.492235524
53.664,5429574.918232665
53.665,5333373.048891054
53.666,5235170.29551873
53.667,5136038.241655108
53.668,5037094.102122696
53.669,4939474.9497535145
53.67,4844310.312815424
53.671,4752693.821544211
53.672,4665654.641242233
53.673,4584129.469436057
53.674,4508935.893345163
53.675,4440747.8997062035
53.676,4380074.3007732425
53.677,4327240.787747705
53.678,4282376.246436175
53.679,4245403.870857122
53.68,4216037.490905732
53.681,4193783.3929221574
53.682,4177947.7607170865
53.683,4167649.703568771
53.684,4161839.671735584
53.685,4159322.8943388704
53.686,4158787.3144979333
53.687,4158835.3478139737
53.688,4158018.65801022
53.689,4154875.032679698
53.69,4147966.3570389682
53.691,4135916.6279468173
53.692,4117448.9269094276
53.693,4091420.28098725
53.694,4056853.3849166106
53.695,4012964.235623915
53.696,3959184.83968884
53.697,3895180.292079831
53.698,3820859.6864367854
53.699,3736380.498169828
53.7,3642146.275781232
53.701,3538797.6766608283
53.702,3427197.0844159615
53.703,3308407.2387937563
53.704,3183664.4898712337
53.705,3054347.449329479
53.706,2921941.947893343
53.707,2788003.3149115816
53.708,2654117.0701454366
53.709,2521859.156885583
53.71,2392756.8485471667
53.711,2268251.4281991837
53.712,2149663.673615675
53.713,2038163.0821102005
53.714,1934741.6433965876
53.715,1840192.8196588913
53.716,1755096.225258489
53.717,1679808.3198869852
53.718,1614459.2445817257
53.719,1558955.7459831103
53.72,1512989.9564723503
53.721,1476053.6319394514
53.722,1447457.299878011
53.723,1426353.6425452686
53.724,1411764.3364757593
53.725,1402609.4931758123
53.726,1397738.7978539052
53.727,1395963.424065708
53.728,1396087.8117108468
53.729,1396940.4325372789
53.73,1397402.7289887723
53.731,1396435.495955776
53.732,1393102.0772583769
53.733,1386587.8655579172
53.734,1376215.7216256706
53.735,1361457.0621192313
53.736,1341938.4998686109
53.737,1317444.0529470507
53.738,1287913.0645719822
53.739,1253434.0916211016
53.74,1214235.1222182678
53.741,1170670.5699667074
53.742,1123205.5621170055
53.743,1072398.0900270485
53.744,1018879.6221156146
53.745,963334.792171788
53.746,906480.7699897527
53.747,849046.8980204547
53.748,791755.138705173
53.749,735301.8244093158
53.75,680341.1377407351
53.751,627470.6770626521
53.752,577219.382866322
53.753,530038.0180544122
53.754,486292.311750969
53.755,446258.79451433494
53.756,410123.2751009398
53.757,377981.83726631105
53.758,349844.1712443503
53.759,325638.99992549024
53.76,305221.3154051803
53.761,288381.1081712747
53.762,274853.24904898484
53.763,264328.17307741195
53.764,256463.0143740133
53.765,250892.85107625538
53.766,247241.7386977652
53.767,245133.23754972382
53.768,244200.17394097062
53.769,244093.41424992753
53.77,244489.47415962868
53.771,245096.83084846038
53.772,245660.85224766034
53.773,245967.30319803872
53.774,245844.4321581224
53.775,245163.6828707519
53.776,243839.11208890376
53.777,241825.62628399584
53.778,239116.17659914432
53.779,235738.07175731988
53.78,231748.58298408624
53.781,227230.02324591845
53.782,222284.48541003963
53.783,217028.42063778898
53.784,211587.22991250918
53.785,206090.02867671143
53.786,200664.72780764443
53.787,195433.554357772
53.788,190509.11342858267
53.789,185991.06904643055
53.79,181963.4977684725
53.791,178492.9447296378
53.792,175627.18865549692
53.793,173394.7006442103
53.794,171804.76180860025
53.795,170848.18761354993
53.796,170498.5922861437
53.797,170714.11525007675
53.798,171439.52326835704
53.799,172608.59689206493
53.8,174146.70783377218
53.801,175973.49485003616
53.802,178005.5493891564
53.803,180159.02833475033
53.804,182352.1192986094
53.805,184507.29369713622
53.806,186553.29387158906
53.807,188426.81236222657
53.808,190073.8337040499
53.809,191450.62137811235
53.81,192524.34445620273
53.811,193273.34968425595
53.812,193687.09497202613
53.813,193765.76925475834
53.814,193519.6312824441
53.815,192968.10594549653
53.816,192138.68119027323
53.817,191065.65139625696
53.818,189788.7543125838
53.819,188351.74836535027
53.82,186800.97546996875
53.821,185183.9515702214
53.822,183548.02315992813
53.823,181939.12322586888
53.824,180400.65459481717
53.825,178972.52279014105
53.826,177690.3344179597
53.827,176584.77101292307
53.828,175681.14236721525
53.829,174999.11781069264
53.83,174552.62884811108
53.831,174349.9321070113
53.832,174393.81779417794
53.833,174681.9458575816
53.834,175207.28983358355
53.835,175958.66692786926
53.836,176921.33220998428
53.837,178077.61485025
53.838,179407.57503026235
53.839,180889.6614351718
53.84,182501.350997463
53.841,184219.75471083767
53.842,186022.17576855415
53.843,187886.60890298497
53.844,189792.17251546908
53.845,191719.46789731985
53.846,193650.86247224582
53.847,195570.69646598925
53.848,197465.41467087646
53.849,199323.626973802
53.85,201136.10302117845
53.851,202895.70778130164
53.852,204597.28582302
53.853,206237.50286015874
53.854,207814.65352426574
53.855,209328.44444281966
53.856,210779.76154196044
53.857,212170.4300934221
53.858,213502.9754199249
53.859,214780.39139950497
53.86,216005.9230058253
53.861,217182.86812687485
53.862,218314.40285570314
53.863,219403.43337871085
53.864,220452.47653119738
53.865,221463.57007435296
53.866,222438.21279661314
53.867,223377.3336749001
53.868,224281.28856302568
53.869,225149.88221639176
53.87,225982.4129209461
53.871,226777.73657316412
53.872,227534.34675618671
53.873,228250.46717166394
53.874,228924.15271123566
53.875,229553.3954776963
53.876,230136.23218382517
53.877,230670.8495554749
53.878,231155.6846328426
53.879,231589.51718751082
53.88,231971.5518403747
53.881,232301.48786469983
53.882,232579.57507750255
53.883,232806.65465009533
53.884,232984.18409472972
53.885,233114.2460995132
53.886,233199.54127994968
53.887,233243.36528547143
53.888,233249.57103727447
53.889,233222.51717489475
53.89,233167.0040497036
53.891,233088.198821425
53.892,232991.55138755662
53.893,232882.70300490753
53.894,232767.38954802134
53.895,232651.3413925555
53.896,232540.1819150422
53.897,232439.32656681127
53.898,232353.88441269216
53.899,232288.56392830503
53.9,232247.5847274462
53.901,232234.59674753604
53.902,232252.60826059565
53.903,232303.92390390148
53.904,232390.0937422305
53.905,232511.87418604144
53.906,232669.20140020316
53.907,232861.17764869885
53.908,233086.0708343266
53.909,233341.32731052535
53.91,233623.5978663376
53.911,233928.77661601972
53.912,234252.05236239787
53.913,234587.97184792327
53.914,234930.51415950322
53.915,235273.1754124552
53.916,235609.0627052525
53.917,235930.99621007295
53.918,236231.61814469687
53.919,236503.50725942533
53.92,236739.2973691059
53.921,236931.7983660878
53.922,237074.11806633903
53.923,237159.7831697174
53.924,237182.8575584588
53.925,237138.05611749133
53.926,237020.85223854176
53.927,236827.57716954005
53.928,236555.50939389787
53.929,236202.9522730314
53.93,235769.29826198195
53.931,235255.0781137629
53.932,234661.99362431653
53.933,233992.93263735753
53.934,233251.96522699608
53.935,232444.32020531682
53.936,231576.34136080692
53.937,230655.42311974312
53.938,229689.92563370877
53.939,228689.069628948
53.94,227662.81170319658
53.941,226621.70111818917
53.942,225576.71950580305
53.943,224539.10527672054
53.944,223520.16488596285
53.945,222531.07346256182
53.946,221582.66764346513
53.947,220685.23375668153
53.948,219848.29476762423
53.949,219080.39962753642
53.95,218388.91883583015
53.951,217779.85014152955
53.952,217257.63835571083
53.953,216825.0132206115
53.954,216482.84917672124
53.955,216230.05068276162
53.956,216063.46647267533
53.957,215977.83577805222
53.958,215965.76910530022
53.959,216017.76563799597
53.96,216122.26874218197
53.961,216265.7603942042
53.962,216432.89463760238
53.963,216606.66942035544
53.964,216768.63538121138
53.965,216899.13936036572
53.966,216977.59962320788
53.967,216982.80902495404
53.968,216893.26162786788
53.969,216687.49763047983
53.97,216344.46089811504
53.971,215843.86291327942
53.972,215166.54660840376
53.973,214294.8433151932
53.974,213212.9159747157
53.975,211907.08180757932
53.976,210366.1078478448
53.977,208581.4730977627
53.978,206547.59155931065
53.979,204261.99103532385
53.98,201725.44335657658
53.981,198942.04256680523
53.982,195919.2285675343
53.983,192667.75476807295
53.984,189201.59938034025
53.985,185537.82111868687
53.986,181696.36118597238
53.987,177699.79452276943
53.988,173573.03434088893
53.989,169342.9949305947
53.99,165038.21859963206
53.991,160688.47335049722
53.992,156324.328511991
53.993,151976.71599709638
53.994,147676.4851503836
53.995,143453.95926730175
53.996,139338.50181193312
53.997,135358.10013047807
53.998,131538.97406064047
53.999,127905.21628211153
54.0,124478.47055434644
54.001,121277.65316220118
54.002,118318.7219582457
54.003,115614.4963757581
54.004,113174.53071349976
54.005,111005.04188860729
54.006,109108.89174406654
54.007,107485.62290881535
54.008,106131.54616719275
54.009,105039.87632423072
54.01,104200.91267592565
54.011,103602.259428043
54.012,103229.08076878292
54.013,103064.38480163069
54.014,103089.3301928114
54.015,103283.54918670376
54.016,103625.48059193265
54.017,104092.70643619639
54.018,104662.28622092702
54.019,105311.08306590516
54.02,106016.07650421899
54.021,106754.65725226418
54.022,107504.89991875047
54.023,108245.81031061019
54.024,108957.54472143675
54.025,109621.59932886293
54.026,110220.96856111103
54.027,110740.27200112806
54.028,111165.85006243049
54.029,111485.82927947826
54.03,111690.1585951499
54.031,111770.61848962311
54.032,111720.80517256173
54.033,111536.0923508277
54.034,111213.57328669351
54.035,110751.98597911601
54.036,110151.62433781332
54.037,109414.23818346074
54.038,108542.92480571123
54.039,107542.0146535696
54.04,106416.95353027292
54.041,105174.18342794314
54.042,103821.02387648675
54.043,102365.55540668158
54.044,100816.50644852887
54.045,99183.14471118266
54.046,97475.17382736379
54.047,95702.63579912312
54.048,93875.81955783202
54.049,92005.17575276447
54.05,90101.23771179245
54.051,88174.54837564215
54.052,86235.5928939832
54.053,84294.73648665949
54.054,82362.1671152773
54.055,80447.84247729802
54.056,78561.44082453602
54.057,76712.31511809914
54.058,74909.45005976703
54.059,73161.42158298238
54.06,71476.35844244964
54.061,69861.90560729649
54.062,68325.18923644372
54.063,66872.78309396062
54.064,65510.67634458309
54.065,64244.24275317918
54.066,63078.211394814
54.067,62016.63906233335
54.068,61062.88463428666
54.069,60219.58573585275
54.07,59488.638087599924
54.071,58871.177989864096
54.072,58367.56843280177
54.073,57977.38935239996
54.074,57699.43256964175
54.075,57531.70195250618
54.076,57471.41932756042
54.077,57515.036638811274
54.078,57658.254805689525
54.079,57896.04966928923
54.08,58222.70533633978
54.081,58631.855134284204
54.082,59116.53027910557
54.083,59669.2162314662
54.084,60281.91657804576
54.085,60946.224125918925
54.086,61653.39874112296
54.087,62394.45130142524
54.088,63160.23297134272
54.089,63941.52884870597
54.09,64729.15488081647
54.091,65514.05680903506
54.092,66287.40977806106
54.093,67040.71714474808
54.094,67765.90694537551
54.095,68455.42443379406
54.096,69102.31908918603
54.097,69700.32451402147
54.098,70243.9297019922
54.099,70728.4402531334
54.1,71150.02824878113
54.101,71505.76967110563
54.102,71793.6684581664
54.103,72012.66652205425
54.104,72162.63931990926
54.105,72244.37684961139
54.106,72259.55023704699
54.107,72210.664382686
54.108,72100.99743391649
54.109,71934.52813809495
54.11,71715.85240153255
54.111,71450.09062389098
54.112,71142.78758850593
54.113,70799.8068606153
54.114,70427.22177200207
54.115,70031.20514808895
54.116,69617.91995936535
54.117,69193.41305203464
54.118,68763.51403336662
54.119,68333.7412574347
54.12,67909.21668023833
54.121,67494.591134602
54.122,67093.98132088331
54.123,66710.91952663223
54.124,66348.31678491914
54.125,66008.4398655966
54.126,65692.90217500406
54.127,65402.6683262083
54.128,65138.07184208405
54.129,64898.845175030605
54.13,64684.16097669002
54.131,64492.68333441256
54.132,64322.62751293408
54.133,64171.82660300301
54.134,64037.803385379135
54.135,63917.84566922242
54.136,63809.08335759591
54.137,63708.56552761034
54.138,63613.335885560395
54.139,63520.505064258636
54.14,63427.318365966545
54.141,63331.21771464755
54.142,63229.896760218035
54.143,63121.34826944881
54.144,63003.903137664514
54.145,62876.26055716777
54.146,62737.509077556715
54.147,62587.13848552378
54.148,62425.04261365554
54.149,62251.513356205876
54.15,62067.226322493334
54.151,61873.21869386914
54.152,61670.8599671573
54.153,61461.81636571692
54.154,61248.00977896838
54.155,61031.57215293168
54.156,60814.796298944566
54.157,60600.0841163779
54.158,60389.893239087425
54.159,60186.68311580016
54.16,59992.86152283867
54.161,59810.73248461839
54.162,59642.446544108876
54.163,59489.954282609055
54.164,59354.96393619509
54.165,59238.90389527266
54.166,59142.89080381484
54.167,59067.70389593879
54.168,59013.76611921489
54.169,58981.13249622183
54.17,58969.486068127
54.171,58978.14164638938
54.172,59006.05747119033
54.173,59051.854738360635
54.174,59113.84481125288
54.175,59190.063781550554
54.176,59278.31388527568
54.177,59376.211119686566
54.178,59481.238246344794
54.179,59590.80220892446
54.18,59702.29484538486
54.181,59813.15563739764
54.182,59920.935120186215
54.183,60023.357478139376
54.184,60118.38078064607
54.185,60204.25327331616
54.186,60279.56413646483
54.187,60343.28715920331
54.188,60394.81585663489
54.189,60433.988681423805
54.19,60461.103150096234
54.191,60476.91791819589
54.192,60482.64209470926
54.193,60479.91138128697
54.194,60470.75095041363
54.195,60457.5253319468
54.196,60442.875951007096
54.197,60429.647342385724
54.198,60420.80344666215
54.199,60419.33575948274
54.2,60428.165445827835
54.201,60450.04183335223
54.202,60487.43995107234
54.203,60542.45997056516
54.204,60616.731526376
54.205,60711.325932039384
54.206,60826.6792615362
54.207,60962.529129041795
54.208,61117.8677710253
54.209,61290.913715586015
54.21,61479.103918818706
54.211,61679.107764491906
54.212,61886.863771877455
54.213,62097.63925044667
54.214,62306.1124950985
54.215,62506.476449451045
54.216,62692.56209695364
54.217,62857.9791906347
54.218,62996.27132305269
54.219,63101.08178903682
54.22,63166.326224665776
54.221,63186.367634516384
54.222,63156.18916102632
54.223,63071.55981736924
54.224,62929.18840751475
54.225,62726.860999142715
54.226,62463.55759750739
54.227,62139.544087437585
54.228,61756.436058146865
54.229,61317.231788772624
54.23,60826.31243484112
54.231,60289.40829679661
54.232,59713.53094790343
54.233,59106.871924437175
54.234,58478.669608778655
54.235,57839.04683779133
54.236,57198.82261692607
54.237,56569.302088265096
54.238,55962.049563681765
54.239,55388.64997088587
54.24,54860.46445246818
54.241,54388.38609260724
54.242,53982.60181414048
54.243,53652.36638667034
54.244,53405.79421603444
54.245,53249.67415386612
54.246,53189.31198524837
54.247,53228.40453946503
54.248,53368.94854460046
54.249,53611.18643574123
54.25,53953.59035600111
54.251,54392.88458854245
54.252,54924.10565609099
54.253,55540.698351923806
54.254,56234.64505167469
54.255,56996.62482528224
54.256,57816.198146905095
54.257,58682.01240795613
54.258,59582.02299065783
54.259,60503.724368094605
54.26,61434.38556800807
54.261,62361.284372749
54.262,63271.9348228993
54.263,64154.30293816503
54.264,64997.006052632394
54.265,65789.49176463381
54.266,66522.19320300993
54.267,67186.65808736696
54.268,67775.64988388095
54.269,68283.22020297252
54.27,68704.75242314987
54.271,69036.97732944845
54.272,69277.9622995695
54.273,69427.07623265643
54.274,69484.93297423523
54.275,69453.31642939134
54.276,69335.09086212271
54.277,69134.10004395136
54.278,68855.05893612589
54.279,68503.44146899185
54.28,68085.36772629914
54.281,67607.49346327152
54.282,67076.90440178358
54.283,66501.01717486866
54.284,65887.48816065108
54.285,65244.13078034772
54.286,64578.84116616298
54.287,63899.53146397012
54.288,63214.06945418659
54.289,62530.22268294146
54.29,61855.60492322762
54.291,61197.622557748015
54.292,60563.418412707775
54.293,59959.810690405575
54.294,59393.224957026454
54.295,58869.617641858174
54.296,58394.39018825645
54.297,57972.29384928784
54.298,57607.32611728828
54.299,57302.62088292038
54.3,57060.33559363532
54.301,56881.53987417502
54.302,56766.11122707828
54.303,56712.6444886793
54.304,56718.38261282483
54.305,56779.17702723242
54.306,56889.48619510026
54.307,57042.4210613042
54.308,57229.84572012468
54.309,57442.54087233592
54.31,57670.43641922361
54.311,57902.917860727866
54.312,58129.20903294322
54.313,58338.83116406162
54.314,58522.135294724474
54.315,58670.90186584694
54.316,58778.99781094283
54.317,58843.07790560651
54.318,58863.313544943805
54.319,58844.128674393534
54.32,58794.919434102776
54.321,58730.73134062636
54.322,58672.8656714369
54.323,58649.38528187722
54.324,58695.48950459667
54.325,58853.728175811586
54.326,59174.02629668595
54.327,59713.493440267725
54.328,60535.995791108086
54.329,61711.47365590551
54.33,63314.993369454736
54.331,65425.52965894879
54.332,68124.48259617627
54.333,71493.94209328185
54.334,75614.72227408111
54.335,80564.19773180506
54.336,86413.98338440164
54.337,93227.50905149218
54.338,101057.54867417812
54.339,109943.77194033151
54.34,119910.39262266646
54.341,130963.99285304807
54.342,143091.60553313937
54.343,156259.13783996523
54.344,170410.21709061172
54.345,185465.53590362266
54.346,201322.76652193366
54.347,217857.1043046599
54.348,234922.48779681695
54.349,252353.52757992136
54.35,269968.15851759206
54.351,287571.0103574146
54.352,304957.47034382704
54.353,321918.3890340075
54.354,338245.3574661247
54.355,353736.4608513306
54.356,368202.39174586424
54.357,381472.7849427336
54.358,393402.61785583926
54.359,403878.5047004078
54.36,412824.70102090854
54.361,420208.62774652184
54.362,426045.72155130806
54.363,430403.42134456086
54.364,433404.10957224434
54.365,435226.8418799354
54.366,436107.719610898
54.367,436338.7864471645
54.368,436265.36291172495
54.369,436281.7699038053
54.37,436825.4342082556
54.371,438369.4140870207
54.372,441413.43053356255
54.373,446473.53830396634
54.374,454070.61905849533
54.375,464717.92538823147
54.376,478907.94764211535
54.377,497098.9137778633
54.378,519701.26443937165
54.379,547064.4697020038
54.38,579464.5691499142
54.381,617092.8220660761
54.382,660045.8486688965
54.383,708317.6259391464
54.384,761793.6723825888
54.385,820247.7151487737
54.386,883341.0807254638
54.387,950624.9877828081
54.388,1021545.8488657795
54.389,1095453.6081129196
54.39,1171613.0569468306
54.391,1249217.980980265
54.392,1327407.9017146255
54.393,1405287.0886767996
54.394,1481945.434271402
54.395,1556480.7076851479
54.396,1628021.6384837718
54.397,1695751.227757161
54.398,1758929.647215175
54.399,1816916.0665884912
54.4,1869188.748678477
54.401,1915362.770533035
54.402,1955204.7690057757
54.403,1988644.1692284676
54.404,2015780.434438141
54.405,2036885.9735834529
54.406,2052404.4569190491
54.407,2062944.4164438942
54.408,2069268.1440104197
54.409,2072276.041177597
54.41,2072986.7169644283
54.411,2072513.267894976
54.412,2072036.3043389786
54.413,2072774.403458047
54.414,2075952.7676493512
54.415,2082770.9442684336
54.416,2094370.5142623712
54.417,2111803.681581059
54.418,2136003.690190303
54.419,2167757.960521735
54.42,2207684.7726617614
54.421,2256214.230988636
54.422,2313574.1268542567
54.423,2379781.1758033135
54.424,2454637.9481272465
54.425,2537735.6413840093
54.426,2628462.666530082
54.427,2726018.8414832563
54.428,2829434.813331936
54.429,2937596.1689573517
54.43,3049271.549097702
54.431,3163143.9578310894
54.432,3277844.3622845476
54.433,3391986.60935174
54.434,3504202.649529516
54.435,3613177.0537400194
54.436,3717679.837106314
54.437,3816596.662867401
54.438,3908955.58764322
54.439,3993949.6228030254
54.44,4070954.52162337
54.441,4139541.3534456138
54.442,4199483.5888767885
54.443,4250758.588662673
54.444,4293543.55756759
54.445,4328206.187923209
54.446,4355290.370283666
54.447,4375497.486168394
54.448,4389663.916154092
54.449,4398735.49232469
54.45,4403739.694886103
54.451,4405756.4370889645
54.452,4405888.2998886155
54.453,4405231.068327411
54.454,4404845.386632299
54.455,4405730.29045158
54.456,4408799.295169718
54.457,4414859.622071895
54.458,4424595.032955556
54.459,4438552.62258003
