beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
1953,1350.338888888889,0.6916666666668334,0.6694444444444798,0.7027777777777402,0.984189723320448,77.77777777777777,0.3504773914809964,0.984658841045075,0
1954,1351.0083333333334,0.6694444444444798,0.6277777777777374,0.7027777777777402,0.9525691699605756,69.44444444444444,0.36089087849837304,0.9903317033104264,0
1955,1351.6361111111112,0.6277777777777374,0.6305555555554747,0.7027777777777402,0.8932806324110575,61.111111111111114,0.4003869882645468,0.9910519184274471,0
1956,1352.2666666666667,0.6305555555554747,0.6361111111111768,0.7027777777777402,0.8972332015809606,58.333333333333336,0.39143061356888204,0.9922801347350603,0
1957,1352.9027777777778,0.6361111111111768,0.6333333333332121,0.7027777777777402,0.9051383399210905,58.333333333333336,0.3835697106516434,0.9953003772505956,0
1958,1353.536111111111,0.6333333333332121,0.6555555555555657,0.7027777777777402,0.9011857707508638,52.77777777777778,0.38297396156644403,0.9615557578710903,0
1959,1354.1916666666666,0.6555555555555657,0.683333333333394,0.7027777777777402,0.9328063241107362,69.44444444444444,0.37874845024546233,0.9982762088966948,0
1960,1354.875,0.683333333333394,0.6694444444444798,0.7027777777777402,0.972332015810415,66.66666666666667,0.334965293194619,0.9970539336190742,0
1961,1355.5444444444445,0.6694444444444798,0.40555555555556566,0.7027777777777402,0.9525691699605756,69.44444444444444,0.35948743985490755,0.9996879609335295,0
1962,1355.95,0.40555555555556566,0.908333333333303,0.7027777777777402,0.5770750988142744,69.44444444444444,0.6019500870422194,0.9836088019019026,1
1963,1356.8583333333333,0.908333333333303,0.6777777777776919,0.7027777777777402,1.2924901185771012,66.66666666666667,0.12694968406432128,0.9978605367746061,0
1964,1357.536111111111,0.6777777777776919,0.6277777777777374,0.7027777777777402,0.9644268774702851,66.66666666666667,0.3422659254074398,0.9990207123787336,0
1965,1358.1638888888888,0.6277777777777374,0.6277777777779647,0.7027777777777402,0.8932806324110575,58.333333333333336,0.39447584004476466,0.9964886679761595,0
1966,1358.7916666666667,0.6277777777779647,0.6194444444442979,0.7027777777777402,0.893280632411381,55.55555555555556,0.39038183466358856,0.9916369787492321,0
1967,1359.411111111111,0.6194444444442979,0.6472222222223536,0.7027777777777402,0.8814229249010244,61.111111111111114,0.410404496206029,0.9969669843194846,0
1968,1360.0583333333334,0.6472222222223536,0.658333333333303,0.7027777777777402,0.9209486166010267,69.44444444444444,0.38997525498679086,0.9991978888964903,0
1969,1360.7166666666667,0.658333333333303,0.6805555555554292,0.7027777777777402,0.9367588932806393,66.66666666666667,0.3688421066941864,0.9996869348807889,0
1970,1361.3972222222221,0.6805555555554292,0.4194444444444798,0.7027777777777402,0.9683794466401883,63.888888888888886,0.3329465816378625,0.9982501932829212,0
1971,1361.8166666666666,0.4194444444444798,0.9388888888888687,0.7027777777777402,0.5968379446641139,72.22222222222223,0.6031110720675414,0.9825425942309882,1
1972,1362.7555555555555,0.9388888888888687,0.6527777777778283,0.7027777777777402,1.335968379446683,58.333333333333336,0.10010357623885227,0.994576892116422,0
1973,1363.4083333333333,0.6527777777778283,0.6222222222222626,0.7027777777777402,0.928853754940833,61.111111111111114,0.3659306774713835,0.9964205530546513,0
1974,1364.0305555555556,0.6222222222222626,0.6444444444443889,0.7027777777777402,0.8853754940712512,63.888888888888886,0.41211291486640894,0.9972732355709688,0
1975,1364.675,0.6444444444443889,0.6416666666666515,0.7027777777777402,0.9169960474308,69.44444444444444,0.39378219561216343,0.9989447857853264,0
1976,1365.3166666666666,0.6416666666666515,0.6361111111111768,0.7027777777777402,0.9130434782608968,61.111111111111114,0.38111512053017027,0.9958199690016183,0
1977,1365.9527777777778,0.6361111111111768,0.6472222222221262,0.7027777777777402,0.9051383399210905,63.888888888888886,0.3934957158113049,0.9988797140017416,0
1978,1366.6,0.6472222222221262,0.6750000000001819,0.7027777777777402,0.9209486166007032,66.66666666666667,0.3843225820029693,0.997603941196677,0
1979,1367.275,0.6750000000001819,0.6722222222222172,0.7027777777777402,0.9604743083007055,69.44444444444444,0.35186566651328305,0.9996778883013331,0
1980,1367.9472222222223,0.6722222222222172,0.6666666666665151,0.7027777777777402,0.9565217391304788,61.111111111111114,0.3390855860692901,0.9976630404449172,0
1981,1368.6138888888888,0.6666666666665151,0.6555555555555657,0.7027777777777402,0.9486166007903488,63.888888888888886,0.35233721300348064,0.9959450360803042,0
1982,1369.2694444444444,0.6555555555555657,0.6416666666666515,0.7027777777777402,0.9328063241107362,61.111111111111114,0.36267577497888914,0.9928091082474286,0
1983,1369.911111111111,0.6416666666666515,0.625,0.7027777777777402,0.9130434782608968,58.333333333333336,0.3767630590569656,0.9908628069064814,0
1984,1370.536111111111,0.625,0.6194444444445253,0.7027777777777402,0.8893280632411543,61.111111111111114,0.4031856271356825,0.9967711995749204,0
1985,1371.1555555555556,0.6194444444445253,0.650000000000091,0.7027777777777402,0.881422924901348,58.333333333333336,0.40571925415490995,0.9942310260751441,0
1986,1371.8055555555557,0.650000000000091,0.6749999999999545,0.7027777777777402,0.9249011857709298,63.888888888888886,0.3748740794861192,0.9978385284714903,0
1987,1372.4805555555556,0.6749999999999545,0.6666666666665151,0.7027777777777402,0.9604743083003819,63.888888888888886,0.34048390317456223,0.9987198407008508,0
1988,1373.1472222222221,0.6666666666665151,0.6750000000001819,0.7027777777777402,0.9486166007903488,69.44444444444444,0.3634061461707322,0.9989886181593266,0
1989,1373.8222222222223,0.6750000000001819,0.6666666666665151,0.7027777777777402,0.9604743083007055,63.888888888888886,0.34069964753582976,0.9972815449569887,0
1990,1374.4888888888888,0.6666666666665151,0.6555555555555657,0.7027777777777402,0.9486166007903488,61.111111111111114,0.3466387977361198,0.9981526719636551,0
1991,1375.1444444444444,0.6555555555555657,0.625,0.7027777777777402,0.9328063241107362,63.888888888888886,0.3671855172393483,0.9985259590767557,0
1992,1375.7694444444444,0.625,0.6444444444443889,0.7027777777777402,0.8893280632411543,61.111111111111114,0.40309188881734187,0.9973961216971914,0
1993,1376.4138888888888,0.6444444444443889,0.650000000000091,0.7027777777777402,0.9169960474308,50.0,0.36678555966064497,0.9413476461574217,0
1994,1377.0638888888889,0.650000000000091,0.6361111111111768,0.7027777777777402,0.9249011857709298,47.22222222222222,0.3547123287234983,0.9447647281552065,0
1995,1377.7,0.6361111111111768,0.658333333333303,0.7027777777777402,0.9051383399210905,61.111111111111114,0.3886882951864536,0.995147385601696,0
1996,1378.3583333333333,0.658333333333303,0.6694444444444798,0.7027777777777402,0.9367588932806393,69.44444444444444,0.37502421255372115,0.9977513300779068,0
1997,1379.0277777777778,0.6694444444444798,0.6944444444443434,0.7027777777777402,0.9525691699605756,63.888888888888886,0.34809919245648807,0.9987731403956268,0
1998,1379.7222222222222,0.6944444444443434,0.683333333333394,0.7027777777777402,0.9881422924900276,66.66666666666667,0.3195286621552179,0.9994224520047366,0
1999,1380.4055555555556,0.683333333333394,0.6666666666667425,0.7027777777777402,0.972332015810415,63.888888888888886,0.3292872338041032,0.9973496272891635,0
2000,1381.0722222222223,0.6666666666667425,0.6277777777777374,0.7027777777777402,0.9486166007906724,63.888888888888886,0.35210162233300263,0.9975156405480755,0
2001,1381.7,0.6277777777777374,0.625,0.7027777777777402,0.8932806324110575,61.111111111111114,0.3994177327731541,0.9975136217033982,0
2002,1382.325,0.625,0.6305555555554747,0.7027777777777402,0.8893280632411543,58.333333333333336,0.39815091831613475,0.9963650197887373,0
2003,1382.9555555555555,0.6305555555554747,0.6527777777778283,0.7027777777777402,0.8972332015809606,58.333333333333336,0.3913032176944296,0.9931294405647431,0
2004,1383.6083333333333,0.6527777777778283,0.6638888888887777,0.7027777777777402,0.928853754940833,61.111111111111114,0.3656667853030906,0.9981798341766042,0
2005,1384.2722222222221,0.6638888888887777,0.6694444444444798,0.7027777777777402,0.9446640316204457,63.888888888888886,0.3557517689444364,0.9986032730624052,0
2006,1384.9416666666666,0.6694444444444798,0.6749999999999545,0.7027777777777402,0.9525691699605756,61.111111111111114,0.3427975489118115,0.9983356314610827,0
2007,1385.6166666666666,0.6749999999999545,0.6638888888890051,0.7027777777777402,0.9604743083003819,61.111111111111114,0.33539891498314395,0.9968379627445851,0
2008,1386.2805555555556,0.6638888888890051,0.6722222222222172,0.7027777777777402,0.9446640316207693,63.888888888888886,0.35580811419334835,0.9982276380675768,0
2009,1386.9527777777778,0.6722222222222172,0.6611111111110404,0.7027777777777402,0.9565217391304788,63.888888888888886,0.3442544183019678,0.9989859581261203,0
2010,1387.6138888888888,0.6611111111110404,0.6388888888889142,0.7027777777777402,0.9407114624505425,61.111111111111114,0.3548876889045974,0.9939907544372899,0
2011,1388.2527777777777,0.6388888888889142,0.6166666666667879,0.7027777777777402,0.9090909090909937,66.66666666666667,0.3959431740650488,0.9952629805441372,0
2012,1388.8694444444445,0.6166666666667879,0.6333333333332121,0.7027777777777402,0.8774703557314447,63.888888888888886,0.4198161554427139,0.9939332807476644,0
2013,1389.5027777777777,0.6333333333332121,0.658333333333303,0.7027777777777402,0.9011857707508638,58.333333333333336,0.38740184146146517,0.9945038117508209,0
2014,1390.161111111111,0.658333333333303,0.6638888888890051,0.7027777777777402,0.9367588932806393,63.888888888888886,0.36354747227419243,0.9974264620807323,0
2015,1390.825,0.6638888888890051,0.6805555555554292,0.7027777777777402,0.9446640316207693,66.66666666666667,0.3612755954837787,0.9993357983980575,0
2016,1391.5055555555555,0.6805555555554292,0.6805555555556566,0.7027777777777402,0.9683794466401883,63.888888888888886,0.33297868623627463,0.9980361626268401,0
2017,1392.1861111111111,0.6805555555556566,0.658333333333303,0.7027777777777402,0.9683794466405118,63.888888888888886,0.33297573635622324,0.9980558284917764,0
2018,1392.8444444444444,0.658333333333303,0.6388888888889142,0.7027777777777402,0.9367588932806393,63.888888888888886,0.3632926843253629,0.9991250484062625,0
2019,1393.4833333333333,0.6388888888889142,0.6277777777777374,0.7027777777777402,0.9090909090909937,61.111111111111114,0.38496543561311936,0.9951080687245965,0
2020,1394.111111111111,0.6277777777777374,0.6527777777778283,0.7027777777777402,0.8932806324110575,61.111111111111114,0.39948568157952125,0.9970606296609508,0
2021,1394.763888888889,0.6527777777778283,0.6333333333332121,0.7027777777777402,0.928853754940833,63.888888888888886,0.3709957964069936,0.9984348927163055,0
2022,1395.3972222222221,0.6333333333332121,0.650000000000091,0.7027777777777402,0.9011857707508638,61.111111111111114,0.3920392887372136,0.9975584018289996,0
2023,1396.0472222222222,0.650000000000091,0.6555555555555657,0.7027777777777402,0.9249011857709298,61.111111111111114,0.36963218337072307,0.9970027033417438,0
2024,1396.7027777777778,0.6555555555555657,0.6777777777776919,0.7027777777777402,0.9328063241107362,63.888888888888886,0.36705867854125585,0.9993715503973719,0
2025,1397.3805555555555,0.6777777777776919,0.6694444444444798,0.7027777777777402,0.9644268774702851,63.888888888888886,0.3369270041213454,0.9970554853526798,0
2026,1398.05,0.6694444444444798,0.6694444444444798,0.7027777777777402,0.9525691699605756,63.888888888888886,0.35129637694259513,0.9774585771549128,0
2027,1398.7194444444444,0.6694444444444798,0.658333333333303,0.7027777777777402,0.9525691699605756,55.55555555555556,0.3357677818101807,0.9790847817893529,0
2028,1399.3777777777777,0.658333333333303,0.6333333333334394,0.7027777777777402,0.9367588932806393,94.44444444444444,0.4387020763981372,0.9840220210927755,0
2029,1400.0111111111112,0.6333333333334394,0.6305555555554747,0.7027777777777402,0.9011857707511873,61.111111111111114,0.39254300248532237,0.9942003101729198,0
2030,1400.6416666666667,0.6305555555554747,0.6194444444445253,0.7027777777777402,0.8972332015809606,55.55555555555556,0.38689101200017095,0.9903990867603667,0
2031,1401.2611111111112,0.6194444444445253,0.6527777777776009,0.7027777777777402,0.881422924901348,61.111111111111114,0.4106466446393576,0.9953526614286612,0
2032,1401.9138888888888,0.6527777777776009,0.6777777777779193,0.7027777777777402,0.9288537549405095,63.888888888888886,0.37101193566184537,0.9983272976860298,0
2033,1402.5916666666667,0.6777777777779193,0.6749999999999545,0.7027777777777402,0.9644268774706086,61.111111111111114,0.33139614165922676,0.9981461025323404,0
2034,1403.2666666666667,0.6749999999999545,0.6527777777778283,0.7027777777777402,0.9604743083003819,61.111111111111114,0.33504025820393074,0.9992290079393398,0
2035,1403.9194444444445,0.6527777777778283,0.6638888888887777,0.7027777777777402,0.928853754940833,61.111111111111114,0.3655823164631695,0.998742959776078,0
2036,1404.5833333333333,0.6638888888887777,0.658333333333303,0.7027777777777402,0.9446640316204457,63.888888888888886,0.3557993177816294,0.9982862808144521,0
2037,1405.2416666666666,0.658333333333303,0.6222222222222626,0.7027777777777402,0.9367588932806393,55.55555555555556,0.34904937328038055,0.9921826924578215,0
2038,1405.8638888888888,0.6222222222222626,0.6361111111111768,0.7027777777777402,0.8853754940712512,63.888888888888886,0.4120362764170742,0.997784158566534,0
2039,1406.5,0.6361111111111768,0.6472222222221262,0.7027777777777402,0.9051383399210905,63.888888888888886,0.3935837013540617,0.9982931437166962,0
2040,1407.1472222222221,0.6472222222221262,0.6361111111111768,0.7027777777777402,0.9209486166007032,58.333333333333336,0.36867415043611784,0.9946160782267812,0
2041,1407.7833333333333,0.6361111111111768,0.6361111111111768,0.7027777777777402,0.9051383399210905,61.111111111111114,0.3884077458746816,0.9970177143468426,0
2042,1408.4194444444445,0.6361111111111768,0.6749999999999545,0.7027777777777402,0.9051383399210905,61.111111111111114,0.3882725314662972,0.9979191437360719,0
2043,1409.0944444444444,0.6749999999999545,0.6972222222223081,0.7027777777777402,0.9604743083003819,66.66666666666667,0.34598070991263297,0.9996324980470621,0
2044,1409.7916666666667,0.6972222222223081,0.6555555555555657,0.7027777777777402,0.9920948616602543,66.66666666666667,0.31573075330244177,0.9998135775749751,0
2045,1410.4472222222223,0.6555555555555657,0.6527777777776009,0.7027777777777402,0.9328063241107362,61.111111111111114,0.36196908258129984,0.9975203908980239,0
2046,1411.1,0.6527777777776009,0.6277777777779647,0.7027777777777402,0.9288537549405095,58.333333333333336,0.3609912084538389,0.9953794412571837,0
2047,1411.7277777777779,0.6277777777779647,0.625,0.7027777777777402,0.893280632411381,58.333333333333336,0.394859036770316,0.9939340231371498,0
2048,1412.3527777777779,0.625,0.6222222222220353,0.7027777777777402,0.8893280632411543,61.111111111111114,0.4032017588599332,0.9966636547465825,0
2049,1412.975,0.6222222222220353,0.6416666666666515,0.7027777777777402,0.8853754940709275,58.333333333333336,0.40217927431626005,0.9937448014250503,0
2050,1413.6166666666666,0.6416666666666515,0.6638888888890051,0.7027777777777402,0.9130434782608968,61.111111111111114,0.38087242602472954,0.9974379323712234,0
2051,1414.2805555555556,0.6638888888890051,0.6555555555555657,0.7027777777777402,0.9446640316207693,61.111111111111114,0.3503697145969566,0.9987018361444677,0
2052,1414.9361111111111,0.6555555555555657,0.6666666666667425,0.7027777777777402,0.9328063241107362,61.111111111111114,0.36184925950302455,0.9983192114198594,0
2053,1415.6027777777779,0.6666666666667425,0.6611111111110404,0.7027777777777402,0.9486166007906724,61.111111111111114,0.34665625910440906,0.9980362628396449,0
2054,1416.263888888889,0.6611111111110404,0.6694444444444798,0.7027777777777402,0.9407114624505425,61.111111111111114,0.3542782368711361,0.9980537679936987,0
2055,1416.9333333333334,0.6694444444444798,0.6472222222221262,0.7027777777777402,0.9525691699605756,61.111111111111114,0.3427342330080846,0.998757737485929,0
2056,1417.5805555555555,0.6472222222221262,0.6305555555557021,0.7027777777777402,0.9209486166007032,58.333333333333336,0.36884347658082517,0.9934872372620658,0
2057,1418.2111111111112,0.6305555555557021,0.6111111111110858,0.7027777777777402,0.8972332015812842,63.888888888888886,0.401206109714073,0.9968628649139988,0
2058,1418.8222222222223,0.6111111111110858,0.6305555555554747,0.7027777777777402,0.8695652173913149,58.333333333333336,0.41606475162166767,0.9965460407685325,0
2059,1419.4527777777778,0.6305555555554747,0.6472222222221262,0.7027777777777402,0.8972332015809606,61.111111111111114,0.39576740397413446,0.997339103949879,0
2060,1420.1,0.6472222222221262,0.6583333333335304,0.7027777777777402,0.9209486166007032,61.111111111111114,0.37340870348610405,0.9970232964767081,0
2061,1420.7583333333334,0.6583333333335304,0.6805555555554292,0.7027777777777402,0.9367588932809628,63.888888888888886,0.36349327692535577,0.997787764404233,0
2062,1421.4388888888889,0.6805555555554292,0.6749999999999545,0.7027777777777402,0.9683794466401883,63.888888888888886,0.33280977552522334,0.9991622340338491,0
2063,1422.1138888888888,0.6749999999999545,0.6527777777778283,0.7027777777777402,0.9604743083003819,58.333333333333336,0.33042894518410115,0.9960001894883687,0
2064,1422.7666666666667,0.6527777777778283,0.6305555555554747,0.7027777777777402,0.928853754940833,63.888888888888886,0.37103479277499085,0.998174916929657,0
2065,1423.3972222222221,0.6305555555554747,0.6305555555557021,0.7027777777777402,0.8972332015809606,58.333333333333336,0.3910613450324903,0.9947419249776719,0
2066,1424.0277777777778,0.6305555555557021,0.6416666666666515,0.7027777777777402,0.8972332015812842,63.888888888888886,0.40103978555909725,0.9979716926138371,0
2067,1424.6694444444445,0.6416666666666515,0.6277777777777374,0.7027777777777402,0.9130434782608968,61.111111111111114,0.38079750094768955,0.9979374328848232,0
2068,1425.2972222222222,0.6277777777777374,0.6444444444443889,0.7027777777777402,0.8932806324110575,61.111111111111114,0.3997282318213389,0.9954436280488332,0
2069,1425.9416666666666,0.6444444444443889,0.6472222222223536,0.7027777777777402,0.9169960474308,58.333333333333336,0.37227925388578026,0.9957085562849588,0
2070,1426.588888888889,0.6472222222223536,0.6638888888887777,0.7027777777777402,0.9209486166010267,61.111111111111114,0.37316100768308025,0.9986746018281405,0
2071,1427.2527777777777,0.6638888888887777,0.6638888888890051,0.7027777777777402,0.9446640316204457,63.888888888888886,0.3556484401388046,0.9992921317666172,0
2072,1427.9166666666667,0.6638888888890051,0.6777777777776919,0.7027777777777402,0.9446640316207693,61.111111111111114,0.35041859731634706,0.9983759513485313,0
2073,1428.5944444444444,0.6777777777776919,0.658333333333303,0.7027777777777402,0.9644268774702851,61.111111111111114,0.33158058614552,0.9969164726257947,0
2074,1429.2527777777777,0.658333333333303,0.625,0.7027777777777402,0.9367588932806393,61.111111111111114,0.35811563529932816,0.9978569093474396,0
2075,1429.8777777777777,0.625,0.6277777777777374,0.7027777777777402,0.8893280632411543,75.0,0.43987249589759675,0.9481931524091927,0
2076,1430.5055555555555,0.6277777777777374,0.3055555555556566,0.7027777777777402,0.8932806324110575,36.111111111111114,0.3930213613441859,0.7981464386275074,0
2077,1430.8111111111111,0.3055555555556566,0.9527777777777828,0.7027777777777402,0.4347826086958192,116.66666666666667,0.7528271550826308,0.91457200920389,1
2078,1431.763888888889,0.9527777777777828,0.6694444444444798,0.7027777777777402,1.3557312252965223,94.44444444444444,0.1802618441597493,0.9895306473283871,0
2079,1432.4333333333334,0.6694444444444798,0.6694444444444798,0.7027777777777402,0.9525691699605756,63.888888888888886,0.3492519038316599,0.9910883978944813,0
2080,1433.1027777777779,0.6694444444444798,0.6472222222221262,0.7027777777777402,0.9525691699605756,52.77777777777778,0.33402280588607886,0.9603957598695942,0
2081,1433.75,0.6472222222221262,0.6555555555555657,0.7027777777777402,0.9209486166007032,55.55555555555556,0.36423700589051894,0.9920519834313402,0
2082,1434.4055555555556,0.6555555555555657,0.6555555555555657,0.7027777777777402,0.9328063241107362,55.55555555555556,0.3528071742528773,0.9924838160715722,0
2083,1435.0611111111111,0.6555555555555657,0.6222222222222626,0.7027777777777402,0.9328063241107362,58.333333333333336,0.35726441443262374,0.9949139399726963,0
2084,1435.6833333333334,0.6222222222222626,0.6388888888889142,0.7027777777777402,0.8853754940712512,63.888888888888886,0.4119605489742851,0.9982890081851281,0
2085,1436.3222222222223,0.6388888888889142,0.6444444444443889,0.7027777777777402,0.9090909090909937,58.333333333333336,0.3799598521222757,0.9945077200803858,0
2086,1436.9666666666667,0.6444444444443889,0.6277777777777374,0.7027777777777402,0.9169960474308,55.55555555555556,0.36793504892034473,0.9925248642884283,0
2087,1437.5944444444444,0.6277777777777374,0.6472222222221262,0.7027777777777402,0.8932806324110575,58.333333333333336,0.39483441204974207,0.994098187942977,0
2088,1438.2416666666666,0.6472222222221262,0.6694444444444798,0.7027777777777402,0.9209486166007032,58.333333333333336,0.3685450687915011,0.9954766225242261,0
2089,1438.911111111111,0.6694444444444798,0.7027777777777828,0.7027777777777402,0.9525691699605756,55.55555555555556,0.33337921186767555,0.9950085814060536,0
2090,1439.6138888888888,0.7027777777777828,0.6777777777779193,0.7027777777777402,1.0000000000000606,61.111111111111114,0.29764192909101844,0.9975217811408124,0
2091,1440.2916666666667,0.6777777777779193,0.6666666666665151,0.7027777777777402,0.9644268774706086,58.333333333333336,0.32657175423761037,0.9963377800932814,0
2092,1440.9583333333333,0.6666666666665151,0.6277777777779647,0.7027777777777402,0.9486166007903488,58.333333333333336,0.3421560050554422,0.9940670512516707,0
2093,1441.5861111111112,0.6277777777779647,0.6305555555554747,0.7027777777777402,0.893280632411381,58.333333333333336,0.3946194716746899,0.9955311237746569,0
2094,1442.2166666666667,0.6305555555554747,0.6361111111111768,0.7027777777777402,0.8972332015809606,61.111111111111114,0.39568048222032143,0.9979185823086325,0
2095,1442.8527777777779,0.6361111111111768,0.6416666666666515,0.7027777777777402,0.9051383399210905,58.333333333333336,0.38365626116939927,0.9947233737988899,0
2096,1443.4944444444445,0.6416666666666515,0.6666666666665151,0.7027777777777402,0.9130434782608968,61.111111111111114,0.38107094872116837,0.9961144477282979,0
2097,1444.161111111111,0.6666666666665151,0.6638888888890051,0.7027777777777402,0.9486166007903488,61.111111111111114,0.3466928004845304,0.997792653640918,0
2098,1444.825,0.6638888888890051,0.6694444444444798,0.7027777777777402,0.9446640316207693,63.888888888888886,0.3557983457744168,0.9982927608604537,0
2099,1445.4944444444445,0.6694444444444798,0.6611111111110404,0.7027777777777402,0.9525691699605756,61.111111111111114,0.34289524103317864,0.9976843506519685,0
2100,1446.1555555555556,0.6611111111110404,0.6777777777776919,0.7027777777777402,0.9407114624505425,61.111111111111114,0.35423163164804955,0.9983644694809422,0
2101,1446.8333333333333,0.6777777777776919,0.658333333333303,0.7027777777777402,0.9644268774702851,58.333333333333336,0.3264740366653777,0.9969892305769086,0
2102,1447.4916666666666,0.658333333333303,0.6277777777779647,0.7027777777777402,0.9367588932806393,58.333333333333336,0.35335298782357766,0.9956369872692747,0
2103,1448.1194444444445,0.6277777777779647,0.6111111111110858,0.7027777777777402,0.893280632411381,58.333333333333336,0.39463545432697245,0.99542457275944,0
2104,1448.7305555555556,0.6111111111110858,0.6361111111109494,0.7027777777777402,0.8695652173913149,58.333333333333336,0.4163535146872806,0.9946209536644461,0
2105,1449.3666666666666,0.6361111111109494,0.6583333333335304,0.7027777777777402,0.905138339920767,58.333333333333336,0.38362126568790667,0.9949566770108706,0
2106,1450.025,0.6583333333335304,0.658333333333303,0.7027777777777402,0.9367588932809628,55.55555555555556,0.3488647447832357,0.9934135491033769,0
2107,1450.6833333333334,0.658333333333303,0.6777777777776919,0.7027777777777402,0.9367588932806393,61.111111111111114,0.35803370280290037,0.9984031259902916,0
2108,1451.361111111111,0.6777777777776919,0.6944444444445708,0.7027777777777402,0.9644268774702851,61.111111111111114,0.3314286662212251,0.9979292721210944,0
2109,1452.0555555555557,0.6944444444445708,0.6638888888887777,0.7027777777777402,0.9881422924903511,58.333333333333336,0.3037906864229032,0.9970315501358848,0
2110,1452.7194444444444,0.6638888888887777,0.6388888888889142,0.7027777777777402,0.9446640316204457,61.111111111111114,0.3504427541698597,0.9982149056605286,0
2111,1453.3583333333333,0.6388888888889142,0.6416666666666515,0.7027777777777402,0.9090909090909937,58.333333333333336,0.37985453587700846,0.9952098283821673,0
2112,1454.0,0.6416666666666515,0.6611111111110404,0.7027777777777402,0.9130434782608968,61.111111111111114,0.3807748500699743,0.9980884387362581,0
2113,1454.661111111111,0.6611111111110404,0.6361111111111768,0.7027777777777402,0.9407114624505425,58.333333333333336,0.3494882788283571,0.9960159163623903,0
2114,1455.2972222222222,0.6361111111111768,0.650000000000091,0.7027777777777402,0.9051383399210905,58.333333333333336,0.3834994813665675,0.9957685724844351,0
2115,1455.9472222222223,0.650000000000091,0.6777777777776919,0.7027777777777402,0.9249011857709298,58.333333333333336,0.3646232372792907,0.9964247720347912,0
2116,1456.625,0.6777777777776919,0.6861111111111313,0.7027777777777402,0.9644268774702851,58.333333333333336,0.32642192910053874,0.9973366143425015,0
2117,1457.3111111111111,0.6861111111111313,0.6694444444444798,0.7027777777777402,0.9762845849803181,61.111111111111114,0.3201311592119466,0.9973669117383849,0
2118,1457.9805555555556,0.6694444444444798,0.691666666666606,0.7027777777777402,0.9525691699605756,61.111111111111114,0.342744271976234,0.9986908110315993,0
2119,1458.6722222222222,0.691666666666606,0.6805555555556566,0.7027777777777402,0.9841897233201244,61.111111111111114,0.31247724078306327,0.998112513016689,0
2120,1459.3527777777779,0.6805555555556566,0.6388888888886868,0.7027777777777402,0.9683794466405118,58.333333333333336,0.3227748754958366,0.996308863078798,0
2121,1459.9916666666666,0.6388888888886868,0.6333333333334394,0.7027777777777402,0.9090909090906701,55.55555555555556,0.37525173407972007,0.9937501152666943,0
2122,1460.625,0.6333333333334394,0.38888888888891415,0.7027777777777402,0.9011857707511873,55.55555555555556,0.38263494391908215,0.9941380702652522,0
2123,1461.013888888889,0.38888888888891415,0.941666666666606,0.7027777777777402,0.5533596837945319,66.66666666666667,0.6016006573923994,0.982687289380541,1
2124,1461.9555555555555,0.941666666666606,0.6888888888888687,0.7027777777777402,1.3399209486165862,61.111111111111114,0.10384064206970355,0.99774923396585,0
2125,1462.6444444444444,0.6888888888888687,0.6916666666668334,0.7027777777777402,0.9802371541502213,61.111111111111114,0.3164175714141102,0.9969470520952064,0
2126,1463.3361111111112,0.6916666666668334,0.686111111110904,0.7027777777777402,0.984189723320448,61.111111111111114,0.31261537779081344,0.9971915996296363,0
2127,1464.0222222222221,0.686111111110904,0.6750000000001819,0.7027777777777402,0.9762845849799946,61.111111111111114,0.31996607193510873,0.9984674935860343,0
2128,1464.6972222222223,0.6750000000001819,0.6611111111110404,0.7027777777777402,0.9604743083007055,61.111111111111114,0.3351340540806299,0.9986037020926002,0
2129,1465.3583333333333,0.6611111111110404,0.6638888888887777,0.7027777777777402,0.9407114624505425,58.333333333333336,0.34941621517376364,0.9964963407263466,0
2130,1466.0222222222221,0.6638888888887777,0.6694444444444798,0.7027777777777402,0.9446640316204457,55.55555555555556,0.3423027655042849,0.9863655330817584,0
2131,1466.6916666666666,0.6694444444444798,0.6472222222223536,0.7027777777777402,0.9525691699605756,58.333333333333336,0.3382261056844329,0.994841014393772,0
2132,1467.338888888889,0.6472222222223536,0.6638888888887777,0.7027777777777402,0.9209486166010267,58.333333333333336,0.36832526055407494,0.9969420107716744,0
2133,1468.0027777777777,0.6638888888887777,0.6861111111111313,0.7027777777777402,0.9446640316204457,61.111111111111114,0.35067522754858976,0.9966650831356616,0
2134,1468.6888888888889,0.6861111111111313,0.716666666666697,0.7027777777777402,0.9762845849803181,61.111111111111114,0.3201154999969956,0.9974713065047249,0
2135,1469.4055555555556,0.716666666666697,0.6944444444443434,0.7027777777777402,1.0197628458499,63.888888888888886,0.28470197403743747,0.9979341590425128,0
2136,1470.1,0.6944444444443434,0.6916666666668334,0.7027777777777402,0.9881422924900276,58.333333333333336,0.303752845168567,0.9972838251668373,0
2137,1470.7916666666667,0.6916666666668334,0.658333333333303,0.7027777777777402,0.984189723320448,58.333333333333336,0.30771366083831597,0.9958988073964514,0
2138,1471.45,0.658333333333303,0.6555555555555657,0.7027777777777402,0.9367588932806393,58.333333333333336,0.3534481962382745,0.995002264504629,0
